Date,AAPL,MSFT,GOOGL,AMZN,PLTR,BA,TSLA,GME,ADBE,HD
2021-05-12 00:00:00+00:00,120.43486785888672,232.0172882080078,109.74076080322266,157.5970001220703,18.889999389648438,220.77999877929688,196.6300048828125,36.1974983215332,472.0899963378906,290.9736328125
2021-05-13 00:00:00+00:00,122.59303283691406,235.92955017089844,111.17671203613281,158.07350158691406,18.3700008392334,222.63999938964844,190.56333923339844,41.125,474.1600036621094,298.702392578125
2021-05-14 00:00:00+00:00,125.0258560180664,240.89993286132812,113.63761138916016,161.14500427246094,20.079999923706055,228.47000122070312,196.5800018310547,39.97999954223633,486.55999755859375,297.059326171875
2021-05-17 00:00:00+00:00,123.86829376220703,238.0167236328125,114.1633071899414,163.51950073242188,20.459999084472656,227.97999572753906,192.27667236328125,45.150001525878906,482.739990234375,293.7365417480469
2021-05-18 00:00:00+00:00,122.47530364990234,235.97808837890625,112.84407806396484,161.61399841308594,21.239999771118164,227.5500030517578,192.6233367919922,45.16749954223633,480.6199951171875,290.74420166015625
2021-05-19 00:00:00+00:00,122.31835174560547,236.5618896484375,113.29446411132812,161.58999633789062,20.670000076293945,224.4199981689453,187.82000732421875,42.20750045776367,480.4700012207031,288.6329650878906
2021-05-20 00:00:00+00:00,124.88851928710938,239.83123779296875,115.06259155273438,162.38400268554688,20.610000610351562,227.64999389648438,195.5933380126953,42.622501373291016,491.6700134277344,289.9639587402344
2021-05-21 00:00:00+00:00,123.04427337646484,238.55662536621094,114.42316436767578,160.1540069580078,20.75,234.82000732421875,193.6266632080078,44.1974983215332,488.07000732421875,289.8446350097656
2021-05-24 00:00:00+00:00,124.68252563476562,244.01528930664062,117.76040649414062,162.24949645996094,21.219999313354492,237.44000244140625,202.14666748046875,45.002498626708984,497.8299865722656,288.9910583496094
2021-05-25 00:00:00+00:00,124.486328125,244.92994689941406,117.8516845703125,162.95249938964844,21.479999542236328,240.74000549316406,201.56333923339844,52.35749816894531,505.0799865722656,290.74420166015625
2021-05-26 00:00:00+00:00,124.437255859375,244.7061004638672,118.7215347290039,163.25799560546875,22.1200008392334,241.3699951171875,206.3766632080078,60.63999938964844,506.9800109863281,291.276611328125
2021-05-27 00:00:00+00:00,122.8971176147461,242.58493041992188,117.84220886230469,161.5054931640625,22.700000762939453,250.6999969482422,210.28334045410156,63.532501220703125,498.2799987792969,292.59832763671875
2021-05-28 00:00:00+00:00,122.23987579345703,242.9449005126953,117.55142211914062,161.15350341796875,22.950000762939453,247.02000427246094,208.4066619873047,55.5,504.5799865722656,292.726806640625
2021-06-01 00:00:00+00:00,121.91614532470703,240.72645568847656,118.7649154663086,160.9324951171875,23.059999465942383,254.72999572753906,207.96665954589844,62.255001068115234,495.9100036621094,290.34027099609375
2021-06-02 00:00:00+00:00,122.68131256103516,240.62916564941406,118.23673248291016,161.69949340820312,24.450000762939453,255.6199951171875,201.7066650390625,70.55999755859375,495.7699890136719,289.0208435058594
2021-06-03 00:00:00+00:00,121.19021606445312,239.08204650878906,117.08906555175781,159.35049438476562,23.6299991607666,250.32000732421875,190.94667053222656,64.54499816894531,493.1400146484375,287.35992431640625
2021-06-04 00:00:00+00:00,123.49552154541016,244.02500915527344,119.38288116455078,160.31100463867188,24.030000686645508,249.9199981689453,199.68333435058594,62.09000015258789,504.5,286.9724426269531
2021-06-07 00:00:00+00:00,123.50534057617188,246.9635772705078,119.81831359863281,159.90049743652344,24.459999084472656,252.66000366210938,201.7100067138672,70.00250244140625,509.4700012207031,286.0035705566406
2021-06-08 00:00:00+00:00,124.32935333251953,245.75698852539062,119.62578582763672,163.20550537109375,24.3799991607666,252.75999450683594,201.19667053222656,75.0,509.20001220703125,286.8708801269531
2021-06-09 00:00:00+00:00,124.71192932128906,246.74948120117188,120.09961700439453,164.0574951171875,24.170000076293945,248.05999755859375,199.5933380126953,75.63999938964844,514.6799926757812,283.5860900878906
2021-06-10 00:00:00+00:00,123.71134948730469,250.30101013183594,121.45574951171875,167.4824981689453,24.139999389648438,248.33999633789062,203.3733367919922,55.09749984741211,535.52001953125,284.4811096191406
2021-06-11 00:00:00+00:00,124.9277572631836,250.9335174560547,121.2098617553711,167.3415069580078,24.670000076293945,247.27999877929688,203.29666137695312,58.334999084472656,541.260009765625,286.7509765625
2021-06-14 00:00:00+00:00,127.99822235107422,252.8795623779297,122.14305877685547,169.19349670410156,25.0,245.13999938964844,205.89666748046875,57.36000061035156,556.9500122070312,285.41302490234375
2021-06-15 00:00:00+00:00,127.17420959472656,251.39080810546875,121.11959075927734,169.156494140625,24.40999984741211,246.5399932861328,199.7866668701172,55.625,548.4600219726562,282.7648620605469
2021-06-16 00:00:00+00:00,127.67449951171875,250.43722534179688,120.47418212890625,170.7624969482422,24.799999237060547,242.27000427246094,201.6233367919922,55.74250030517578,543.3300170898438,279.3784484863281
2021-06-17 00:00:00+00:00,129.28326416015625,253.86228942871094,121.44278717041016,174.46200561523438,25.450000762939453,239.22000122070312,205.53334045410156,55.897499084472656,551.3599853515625,279.69219970703125
2021-06-18 00:00:00+00:00,127.97860717773438,252.43197631835938,119.81431579589844,174.34500122070312,25.3700008392334,237.35000610351562,207.77000427246094,53.45500183105469,565.5900268554688,279.2216491699219
2021-06-21 00:00:00+00:00,129.78359985351562,255.54562377929688,121.5116195678711,172.697998046875,25.420000076293945,245.27999877929688,206.94332885742188,50.092498779296875,567.3499755859375,283.8259582519531
2021-06-22 00:00:00+00:00,131.43165588378906,258.34796142578125,122.02833557128906,175.27200317382812,25.399999618530273,243.77999877929688,207.90333557128906,55.099998474121094,575.739990234375,288.54095458984375
2021-06-23 00:00:00+00:00,131.156982421875,258.1144104003906,121.8253402709961,175.1909942626953,26.270000457763672,243.57000732421875,218.85667419433594,54.834999084472656,574.22998046875,287.5814208984375
2021-06-24 00:00:00+00:00,130.87249755859375,259.4961242675781,122.19741821289062,172.45399475097656,26.530000686645508,250.57000732421875,226.60667419433594,53.07749938964844,578.260009765625,287.73822021484375
2021-06-25 00:00:00+00:00,130.5781707763672,257.8711242675781,122.20590209960938,170.072998046875,26.780000686645508,248.3800048828125,223.9566650390625,52.377498626708984,579.6599731445312,289.3899230957031
2021-06-28 00:00:00+00:00,132.2164306640625,261.471435546875,122.23332977294922,172.1945037841797,27.3799991607666,239.9600067138672,229.57333374023438,53.3125,588.7999877929688,289.98968505859375
2021-06-29 00:00:00+00:00,133.7369842529297,264.07904052734375,121.9704818725586,172.40699768066406,26.6299991607666,235.75999450683594,226.9199981689453,52.720001220703125,590.75,293.64361572265625
2021-06-30 00:00:00+00:00,134.35494995117188,263.59259033203125,121.78793334960938,172.00799560546875,26.360000610351562,239.55999755859375,226.56666564941406,53.53499984741211,585.6400146484375,294.2433776855469
2021-07-01 00:00:00+00:00,134.65907287597656,264.2737121582031,122.14205932617188,171.64849853515625,24.719999313354492,239.72999572753906,225.97332763671875,51.09000015258789,584.72998046875,296.6885681152344
2021-07-02 00:00:00+00:00,137.2979278564453,270.1604309082031,124.94810485839844,175.5489959716797,24.440000534057617,236.67999267578125,226.3000030517578,50.70750045776367,593.0700073242188,297.7589111328125
2021-07-06 00:00:00+00:00,139.31874084472656,270.17022705078125,125.87830352783203,183.78700256347656,24.68000030517578,236.13999938964844,219.86000061035156,49.88999938964844,596.9000244140625,294.58477783203125
2021-07-07 00:00:00+00:00,141.82022094726562,272.37896728515625,126.1615982055664,184.82899475097656,22.889999389648438,231.77999877929688,214.88333129882812,47.665000915527344,605.77001953125,298.4786071777344
2021-07-08 00:00:00+00:00,140.51553344726562,269.9366760253906,124.7351303100586,186.57049560546875,23.079999923706055,236.77000427246094,217.60333251953125,47.845001220703125,605.9500122070312,293.92041015625
2021-07-09 00:00:00+00:00,142.3499755859375,270.4426574707031,125.20846557617188,185.9669952392578,23.290000915527344,239.58999633789062,218.98333740234375,47.807498931884766,604.5,297.196044921875
2021-07-12 00:00:00+00:00,141.75157165527344,269.8393859863281,126.661865234375,185.92750549316406,22.950000762939453,238.2899932861328,228.56666564941406,47.3125,600.2000122070312,296.873046875
2021-07-13 00:00:00+00:00,142.869873046875,273.40069580078125,127.0269546508789,183.8679962158203,22.450000762939453,228.1999969482422,222.84666442871094,45.01499938964844,605.010009765625,292.5455322265625
2021-07-14 00:00:00+00:00,146.3131103515625,274.889404296875,127.92024993896484,184.08399963378906,21.559999465942383,224.4499969482422,217.7933349609375,41.904998779296875,608.8300170898438,294.54791259765625
2021-07-15 00:00:00+00:00,145.6558380126953,273.44927978515625,126.69129180908203,181.55999755859375,21.469999313354492,222.75999450683594,216.86666870117188,41.70500183105469,606.1699829101562,297.76812744140625
2021-07-16 00:00:00+00:00,143.60560607910156,273.17681884765625,126.65637969970703,178.68150329589844,21.3700008392334,217.74000549316406,214.74000549316406,42.2599983215332,606.0999755859375,296.6885681152344
2021-07-19 00:00:00+00:00,139.7405242919922,269.5377197265625,124.2702865600586,177.47950744628906,21.540000915527344,206.99000549316406,215.4066619873047,43.372501373291016,602.0499877929688,294.2249450683594
2021-07-20 00:00:00+00:00,143.37017822265625,271.7854309082031,125.89775848388672,178.6595001220703,22.18000030517578,217.14999389648438,220.1666717529297,47.79499816894531,608.719970703125,300.20416259765625
2021-07-21 00:00:00+00:00,142.6344451904297,273.8092956542969,127.23394775390625,179.25999450683594,22.520000457763672,222.5399932861328,218.42999267578125,46.45249938964844,612.260009765625,301.135986328125
2021-07-22 00:00:00+00:00,144.00779724121094,278.4214782714844,128.1042938232422,181.90150451660156,22.06999969482422,220.8699951171875,216.4199981689453,44.712501525878906,623.6799926757812,301.412841796875
2021-07-23 00:00:00+00:00,145.73434448242188,281.8562316894531,132.6864471435547,182.83200073242188,21.809999465942383,221.52000427246094,214.4600067138672,45.09000015258789,625.8699951171875,307.1152648925781
2021-07-26 00:00:00+00:00,146.15618896484375,281.25299072265625,133.70391845703125,184.99099731445312,22.1299991607666,225.85000610351562,219.2066650390625,45.98500061035156,620.7999877929688,305.5834655761719
2021-07-27 00:00:00+00:00,143.97837829589844,278.81072998046875,131.57420349121094,181.3195037841797,21.68000030517578,222.27000427246094,214.92666625976562,44.6349983215332,618.280029296875,301.9665222167969
2021-07-28 00:00:00+00:00,142.222412109375,278.4992980957031,135.75784301757812,181.51600646972656,22.559999465942383,231.57000732421875,215.66000366210938,42.279998779296875,620.9199829101562,300.3609619140625
2021-07-29 00:00:00+00:00,142.869873046875,278.771728515625,135.44212341308594,179.99600219726562,22.18000030517578,231.6300048828125,225.78334045410156,41.21500015258789,621.7000122070312,302.123291015625
2021-07-30 00:00:00+00:00,143.085693359375,277.2246398925781,134.3937225341797,166.37950134277344,21.709999084472656,226.47999572753906,229.06666564941406,40.279998779296875,621.6300048828125,302.8245849609375
2021-08-02 00:00:00+00:00,142.7521514892578,277.1370544433594,134.5214080810547,166.57400512695312,22.100000381469727,225.33999633789062,236.55667114257812,39.412498474121094,618.75,301.9295654296875
2021-08-03 00:00:00+00:00,144.55718994140625,279.3750305175781,135.2949981689453,168.31199645996094,22.239999771118164,229.08999633789062,236.5800018310547,38.1875,621.280029296875,306.2847900390625
2021-08-04 00:00:00+00:00,144.15492248535156,278.7814636230469,134.791748046875,167.73599243164062,22.299999237060547,226.6300048828125,236.97332763671875,36.70000076293945,625.6799926757812,304.78076171875
2021-08-05 00:00:00+00:00,144.26287841796875,281.71026611328125,135.91494750976562,168.79949951171875,22.520000457763672,229.94000244140625,238.2100067138672,38.36000061035156,632.0800170898438,307.3643798828125
2021-08-06 00:00:00+00:00,143.5751495361328,281.6518249511719,135.40321350097656,167.2469940185547,21.81999969482422,231.3300018310547,233.03334045410156,37.942501068115234,631.3800048828125,304.3470458984375
2021-08-09 00:00:00+00:00,143.52603149414062,280.5523986816406,136.57481384277344,167.093505859375,22.93000030517578,232.27000427246094,237.9199981689453,40.282501220703125,629.219970703125,303.35052490234375
2021-08-10 00:00:00+00:00,143.04464721679688,278.7134094238281,136.46908569335938,166.03399658203125,22.920000076293945,235.77999877929688,236.663330078125,39.76250076293945,621.739990234375,305.86029052734375
2021-08-11 00:00:00+00:00,143.30007934570312,279.2096252441406,135.9423828125,164.60549926757812,22.350000381469727,239.49000549316406,235.94000244140625,39.69499969482422,626.030029296875,310.9537048339844
2021-08-12 00:00:00+00:00,146.27688598632812,281.9924011230469,136.85511779785156,165.1750030517578,24.889999389648438,238.17999267578125,240.75,40.587501525878906,634.3499755859375,308.20404052734375
2021-08-13 00:00:00+00:00,146.4832305908203,284.9504699707031,137.38729858398438,164.69850158691406,24.899999618530273,234.4600067138672,239.05667114257812,40.630001068115234,637.3099975585938,305.7127380371094
2021-08-16 00:00:00+00:00,148.46771240234375,286.6532897949219,137.96786499023438,164.94949340820312,24.5,229.05999755859375,228.72332763671875,40.98249816894531,636.9400024414062,309.1543884277344
2021-08-17 00:00:00+00:00,147.55409240722656,285.17425537109375,136.3239288330078,162.09800720214844,23.969999313354492,222.22000122070312,221.90333557128906,40.88750076293945,635.010009765625,295.9596252441406
2021-08-18 00:00:00+00:00,143.7913055419922,283.42926025390625,135.11444091796875,160.06100463867188,25.280000686645508,219.0,229.663330078125,39.26250076293945,626.77001953125,296.69775390625
2021-08-19 00:00:00+00:00,144.12533569335938,289.3174743652344,135.34486389160156,159.3874969482422,24.15999984741211,212.16000366210938,224.49000549316406,38.224998474121094,637.6599731445312,297.9434509277344
2021-08-20 00:00:00+00:00,145.58921813964844,296.7168884277344,137.09005737304688,159.99749755859375,24.010000228881836,212.6699981689453,226.75332641601562,39.82500076293945,647.3400268554688,303.7934265136719
2021-08-23 00:00:00+00:00,147.08250427246094,296.9996643066406,139.6956024169922,163.2935028076172,24.81999969482422,219.39999389648438,235.43333435058594,41.22249984741211,656.8599853515625,302.4093322753906
2021-08-24 00:00:00+00:00,146.99407958984375,295.0205993652344,140.91258239746094,165.28900146484375,25.100000381469727,221.42999267578125,236.163330078125,52.5724983215332,657.239990234375,299.78887939453125
2021-08-25 00:00:00+00:00,145.7561798095703,294.4259338378906,141.72805786132812,164.95899963378906,24.350000381469727,221.02999877929688,237.06666564941406,49.912498474121094,656.7999877929688,298.84765625
2021-08-26 00:00:00+00:00,144.9506072998047,291.5793151855469,141.0911407470703,165.8000030517578,24.8700008392334,216.5,233.72000122070312,51.30500030517578,652.3900146484375,296.6332092285156
2021-08-27 00:00:00+00:00,145.99200439453125,292.1934509277344,143.64830017089844,167.48150634765625,25.709999084472656,221.75,237.30667114257812,51.23749923706055,658.52001953125,298.3863525390625
2021-08-30 00:00:00+00:00,150.4326629638672,295.96624755859375,144.2333526611328,171.07850646972656,25.760000228881836,217.66000366210938,243.6366729736328,52.29999923706055,665.989990234375,301.8188171386719
2021-08-31 00:00:00+00:00,149.16531372070312,294.2992248535156,144.34007263183594,173.5395050048828,26.34000015258789,219.5,245.24000549316406,54.560001373291016,663.7000122070312,300.9699401855469
2021-09-01 00:00:00+00:00,149.83335876464844,294.25042724609375,144.8568115234375,173.9499969482422,26.200000762939453,218.1199951171875,244.69667053222656,53.24250030517578,665.8900146484375,300.14453125
2021-09-02 00:00:00+00:00,150.95335388183594,293.5875244140625,142.93307495117188,173.156005859375,26.510000228881836,220.8300018310547,244.1300048828125,53.380001068115234,664.6400146484375,303.9468688964844
2021-09-03 00:00:00+00:00,151.59193420410156,293.5777893066406,143.38446044921875,173.90249633789062,26.639999389648438,218.1699981689453,244.52333068847656,50.6875,666.5900268554688,306.358154296875
2021-09-07 00:00:00+00:00,153.93997192382812,292.64190673828125,143.92413330078125,175.46449279785156,26.700000762939453,214.24000549316406,250.97332763671875,49.75,661.3900146484375,305.069091796875
2021-09-08 00:00:00+00:00,152.38772583007812,292.671142578125,143.33607482910156,176.27499389648438,25.579999923706055,211.3800048828125,251.2899932861328,49.70000076293945,663.219970703125,307.5080871582031
2021-09-09 00:00:00+00:00,151.36598205566406,289.7854919433594,143.1864471435547,174.20799255371094,26.1299991607666,213.94000244140625,251.6199951171875,49.79499816894531,661.6799926757812,307.684326171875
2021-09-10 00:00:00+00:00,146.35548400878906,288.28411865234375,140.5280303955078,173.45750427246094,26.280000686645508,210.3000030517578,245.42333984375,47.602500915527344,658.9400024414062,307.8512268066406
2021-09-13 00:00:00+00:00,146.92532348632812,289.531982421875,141.98094177246094,172.85850524902344,25.829999923706055,214.47999572753906,247.6666717529297,50.849998474121094,645.1500244140625,311.09716796875
2021-09-14 00:00:00+00:00,145.52040100097656,292.26171875,142.19239807128906,172.5,26.260000228881836,211.57000732421875,248.163330078125,49.810001373291016,645.010009765625,308.936279296875
2021-09-15 00:00:00+00:00,146.4144287109375,297.1653747558594,144.07276916503906,173.7895050048828,27.079999923706055,214.22000122070312,251.94332885742188,51.130001068115234,661.0800170898438,309.16815185546875
2021-09-16 00:00:00+00:00,146.17861938476562,297.5552978515625,143.25527954101562,174.41200256347656,28.6299991607666,213.36000061035156,252.3300018310547,51.592498779296875,665.1099853515625,311.96893310546875
2021-09-17 00:00:00+00:00,143.49658203125,292.3397216796875,140.4522247314453,173.12600708007812,28.709999084472656,213.36000061035156,253.163330078125,51.24250030517578,654.47998046875,311.3011779785156
2021-09-20 00:00:00+00:00,140.43130493164062,286.9095153808594,138.37686157226562,167.7864990234375,26.549999237060547,209.5,243.38999938964844,48.04999923706055,641.2899780273438,307.16497802734375
2021-09-21 00:00:00+00:00,140.9127197265625,287.3970031738281,138.6895751953125,167.18150329589844,26.6200008392334,208.50999450683594,246.4600067138672,47.48749923706055,645.8900146484375,309.9564514160156
2021-09-22 00:00:00+00:00,143.290283203125,291.0821228027344,139.93699645996094,169.00250244140625,27.43000030517578,216.97999572753906,250.64666748046875,47.53499984741211,626.0800170898438,311.5423583984375
2021-09-23 00:00:00+00:00,144.2530517578125,292.0374755859375,140.86720275878906,170.8000030517578,28.770000457763672,221.10000610351562,251.2133331298828,47.810001373291016,630.8400268554688,311.5238037109375
2021-09-24 00:00:00+00:00,144.3414764404297,291.83270263671875,141.8637237548828,171.2760009765625,28.559999465942383,221.38999938964844,258.1300048828125,46.290000915527344,622.7100219726562,312.9891052246094
2021-09-27 00:00:00+00:00,142.81866455078125,286.7828369140625,140.72354125976562,170.2899932861328,27.469999313354492,224.16000366210938,263.78668212890625,47.369998931884766,603.6500244140625,316.62451171875
2021-09-28 00:00:00+00:00,139.41937255859375,276.4002380371094,135.49449157714844,165.79800415039062,25.34000015258789,218.41000366210938,259.1866760253906,44.650001525878906,578.77001953125,309.5669250488281
2021-09-29 00:00:00+00:00,140.3232421875,276.8681945800781,134.0216522216797,165.05599975585938,24.520000457763672,225.36000061035156,260.4366760253906,43.97999954223633,577.7000122070312,312.4697570800781
2021-09-30 00:00:00+00:00,139.01657104492188,274.8404235839844,133.34580993652344,164.2519989013672,24.040000915527344,219.94000244140625,258.49334716796875,43.86750030517578,575.719970703125,304.4291687011719
2021-10-01 00:00:00+00:00,140.1464080810547,281.8401794433594,136.2057342529297,164.16299438476562,24.329999923706055,226.0,258.40667724609375,44.227500915527344,577.469970703125,305.9129333496094
2021-10-04 00:00:00+00:00,136.69801330566406,276.0005798339844,133.32936096191406,159.48899841308594,23.170000076293945,223.7899932861328,260.510009765625,42.84000015258789,558.489990234375,302.7690734863281
2021-10-05 00:00:00+00:00,138.63343811035156,281.5086364746094,135.68701171875,161.0500030517578,23.209999084472656,224.4199981689453,260.1966552734375,43.04499816894531,566.7000122070312,305.5605773925781
2021-10-06 00:00:00+00:00,139.5078125,285.74945068359375,137.2252197265625,163.10049438476562,23.579999923706055,224.99000549316406,260.9166564941406,42.76750183105469,570.3099975585938,306.376708984375
2021-10-07 00:00:00+00:00,140.77517700195312,287.44573974609375,138.88111877441406,165.1215057373047,23.729999542236328,226.47999572753906,264.53668212890625,43.029998779296875,578.9600219726562,312.9797668457031
2021-10-08 00:00:00+00:00,140.3920135498047,287.44573974609375,139.4402313232422,164.43099975585938,23.5,226.38999938964844,261.8299865722656,43.16999816894531,576.8599853515625,310.0677490234375
2021-10-11 00:00:00+00:00,140.3035888671875,286.8412780761719,138.5708770751953,162.31500244140625,23.530000686645508,226.4499969482422,263.9800109863281,44.525001525878906,573.0700073242188,312.5068359375
2021-10-12 00:00:00+00:00,139.02642822265625,285.52520751953125,136.11196899414062,162.3665008544922,23.690000534057617,223.57000732421875,268.5733337402344,43.95500183105469,580.6900024414062,313.27655029296875
2021-10-13 00:00:00+00:00,138.4369354248047,288.8691101074219,137.24215698242188,164.21400451660156,24.1299991607666,221.77999877929688,270.3599853515625,46.01499938964844,591.1199951171875,313.72174072265625
2021-10-14 00:00:00+00:00,141.23692321777344,295.1473388671875,140.80235290527344,164.9929962158203,24.350000381469727,217.44000244140625,272.7733459472656,45.95750045776367,607.510009765625,319.0727844238281
2021-10-15 00:00:00+00:00,142.29798889160156,296.5706787109375,141.01881408691406,170.4510040283203,24.0,217.0399932861328,281.010009765625,45.81999969482422,610.0900268554688,324.9710693359375
2021-10-18 00:00:00+00:00,143.97793579101562,299.5733642578125,142.42532348632812,172.33700561523438,24.260000228881836,216.97999572753906,290.03668212890625,46.505001068115234,622.8300170898438,329.2371520996094
2021-10-19 00:00:00+00:00,146.14918518066406,300.4898376464844,142.88319396972656,172.20750427246094,24.690000534057617,215.97000122070312,288.0899963378906,46.6974983215332,636.0700073242188,332.0008544921875
2021-10-20 00:00:00+00:00,146.64039611816406,299.6903381347656,141.4188232421875,170.7530059814453,24.219999313354492,216.1699981689453,288.6000061035156,46.130001068115234,632.3699951171875,332.22332763671875
2021-10-21 00:00:00+00:00,146.85653686523438,302.9562072753906,141.53553771972656,171.75050354003906,24.780000686645508,214.33999633789062,298.0,45.4275016784668,638.6599731445312,338.1495056152344
2021-10-22 00:00:00+00:00,146.0803985595703,301.3963928222656,137.22669982910156,166.77749633789062,24.43000030517578,212.97000122070312,303.2266540527344,42.45000076293945,643.5800170898438,339.4200439453125
2021-10-25 00:00:00+00:00,146.03128051757812,300.39227294921875,137.1074981689453,166.01849365234375,25.40999984741211,212.8699951171875,341.6199951171875,43.49250030517578,646.969970703125,344.3074645996094
2021-10-26 00:00:00+00:00,146.69935607910156,302.3224792480469,138.9644012451172,168.80349731445312,25.520000457763672,209.80999755859375,339.4766540527344,44.459999084472656,642.5,342.3970031738281
2021-10-27 00:00:00+00:00,146.23760986328125,315.05462646484375,145.8563232421875,169.62449645996094,25.059999465942383,206.61000061035156,345.9533386230469,43.377498626708984,640.0800170898438,345.29052734375
2021-10-28 00:00:00+00:00,149.892333984375,316.2049865722656,145.48873901367188,172.32850646972656,25.639999389648438,207.85000610351562,359.0133361816406,45.712501525878906,639.280029296875,344.5949401855469
2021-10-29 00:00:00+00:00,147.17092895507812,323.29241943359375,147.68032836914062,168.6215057373047,25.8799991607666,207.02999877929688,371.3333435058594,45.877498626708984,650.3599853515625,344.7525939941406
2021-11-01 00:00:00+00:00,146.34567260742188,321.098876953125,143.14256286621094,165.90550231933594,26.559999465942383,214.5800018310547,402.86334228515625,50.022499084472656,640.2000122070312,339.87445068359375
2021-11-02 00:00:00+00:00,147.38706970214844,324.76446533203125,145.07327270507812,165.6374969482422,25.920000076293945,212.77000427246094,390.6666564941406,51.747501373291016,640.4000244140625,340.6257019042969
2021-11-03 00:00:00+00:00,148.83126831054688,325.6126403808594,146.23590087890625,169.1999969482422,26.1200008392334,213.3800048828125,404.6199951171875,54.58250045776367,655.1799926757812,342.1836853027344
2021-11-04 00:00:00+00:00,148.31053161621094,327.9913024902344,147.90127563476562,173.85000610351562,26.469999313354492,213.02999877929688,409.9700012207031,54.459999084472656,674.0800170898438,345.16064453125
2021-11-05 00:00:00+00:00,148.84185791015625,327.62091064453125,148.48434448242188,175.94949340820312,26.0,224.4600067138672,407.36334228515625,53.3125,662.719970703125,341.6550598144531
2021-11-08 00:00:00+00:00,148.0154266357422,328.52752685546875,148.6628875732422,174.44900512695312,26.75,222.67999267578125,387.64666748046875,54.65999984741211,666.02001953125,341.8312683105469
2021-11-09 00:00:00+00:00,148.37942504882812,327.51361083984375,148.55067443847656,178.81149291992188,24.25,220.7899932861328,341.1666564941406,51.650001525878906,667.9199829101562,343.7417907714844
2021-11-10 00:00:00+00:00,145.53602600097656,322.4929504394531,145.5331268310547,174.1024932861328,22.520000457763672,218.5,355.98333740234375,49.79750061035156,647.5,341.8220520019531
2021-11-11 00:00:00+00:00,145.48680114746094,324.0820007324219,145.4064483642578,173.625,22.989999771118164,219.3800048828125,354.5033264160156,51.08000183105469,643.1699829101562,340.94097900390625
2021-11-12 00:00:00+00:00,147.57266235351562,328.26434326171875,148.31076049804688,176.25750732421875,22.829999923706055,220.9600067138672,344.47332763671875,50.525001525878906,657.5999755859375,345.5780029296875
2021-11-15 00:00:00+00:00,147.58250427246094,327.6306457519531,148.08531188964844,177.28399658203125,23.40999984741211,233.08999633789062,337.7966613769531,52.28499984741211,659.72998046875,344.1405029296875
2021-11-16 00:00:00+00:00,148.56637573242188,330.9842529296875,147.5107421875,177.03500366210938,23.1299991607666,225.8000030517578,351.57666015625,51.79499816894531,671.030029296875,363.84783935546875
2021-11-17 00:00:00+00:00,151.01622009277344,331.2088928222656,147.68130493164062,177.4499969482422,22.489999771118164,226.6199951171875,363.0033264160156,52.5,670.6699829101562,366.1849060058594
2021-11-18 00:00:00+00:00,155.3256378173828,333.3087463378906,149.46839904785156,184.80299377441406,21.5,227.25,365.4599914550781,52.529998779296875,670.9600219726562,376.3863220214844
2021-11-19 00:00:00+00:00,157.9624786376953,335.1058044433594,148.5586395263672,183.82850646972656,21.40999984741211,214.1300048828125,379.0199890136719,57.20000076293945,688.3699951171875,379.02008056640625
2021-11-22 00:00:00+00:00,158.42489624023438,331.90228271484375,145.9406280517578,178.6284942626953,20.649999618530273,209.89999389648438,385.6233215332031,61.88750076293945,673.5700073242188,379.1128845214844
2021-11-23 00:00:00+00:00,158.80860900878906,329.80242919921875,145.42190551757812,179.0019989013672,20.59000015258789,209.1300048828125,369.6766662597656,53.474998474121094,665.1599731445312,378.723388671875
2021-11-24 00:00:00+00:00,159.33006286621094,330.027099609375,145.7590789794922,179.02049255371094,21.110000610351562,210.60000610351562,372.0,52.94499969482422,668.3200073242188,382.19183349609375
2021-11-26 00:00:00+00:00,154.28273010253906,321.9891052246094,141.83180236816406,175.22799682617188,21.030000686645508,199.2100067138672,360.6400146484375,49.93000030517578,662.0999755859375,373.4649963378906
2021-11-29 00:00:00+00:00,157.65745544433594,328.7769775390625,145.17103576660156,178.07850646972656,21.06999969482422,198.5,378.9966735839844,50.502498626708984,687.489990234375,377.285888671875
2021-11-30 00:00:00+00:00,162.6359100341797,322.8778991699219,141.54702758789062,175.35350036621094,20.649999618530273,197.85000610351562,381.586669921875,49.0525016784668,669.8499755859375,371.52667236328125
2021-12-01 00:00:00+00:00,162.11447143554688,322.3797302246094,140.70309448242188,172.18600463867188,19.3799991607666,188.19000244140625,365.0,44.959999084472656,657.4099731445312,372.8863220214844
2021-12-02 00:00:00+00:00,161.12074279785156,321.8034973144531,142.6128692626953,171.8679962158203,19.690000534057617,202.3800048828125,361.5333251953125,45.38999938964844,671.8800048828125,379.73089599609375
2021-12-03 00:00:00+00:00,159.23165893554688,315.4747009277344,141.6507568359375,169.489501953125,18.979999542236328,198.49000549316406,338.3233337402344,43.09749984741211,616.530029296875,379.7682189941406
2021-12-06 00:00:00+00:00,162.6555938720703,318.58050537109375,142.8013916015625,171.36849975585938,18.799999237060547,205.8800048828125,336.336669921875,41.779998779296875,622.0399780273438,387.1156311035156
2021-12-07 00:00:00+00:00,168.42112731933594,327.1068420410156,146.90573120117188,176.1645050048828,19.459999084472656,208.8300018310547,350.5833435058594,44.45249938964844,649.9600219726562,387.5626220703125
